GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
29183311801,140,29,183,41180,476,,,Census Tract 3118.01,4822,1794,2932,959,4822,2932,4504,2876,181,19,12,4,35,8,3,0,33,8,54,17
29183311802,140,29,183,41180,476,,,Census Tract 3118.02,6143,2639,5058,1978,6143,5058,5698,4816,187,80,14,17,61,49,17,3,55,42,111,51
29183311903,140,29,183,41180,476,,,Census Tract 3119.03,5882,2625,5305,2257,5882,5305,5387,5057,286,125,14,8,80,43,6,4,25,19,84,49
29183311904,140,29,183,41180,476,,,Census Tract 3119.04,6016,2338,2965,1148,6016,2965,5312,2813,292,68,20,8,247,19,1,0,30,20,114,34
29183311908,140,29,183,41180,476,,,Census Tract 3119.08,2831,1173,1783,677,2831,1783,2623,1714,100,28,9,5,52,16,1,0,13,7,33,11
29183311909,140,29,183,41180,476,,,Census Tract 3119.09,5022,1867,3157,1076,5022,3157,4774,3035,111,50,14,9,62,28,7,0,10,12,44,19
29183312001,140,29,183,41180,476,,,Census Tract 3120.01,2312,826,1799,617,2312,1799,2271,1779,2,4,1,3,16,1,0,0,17,0,5,12
29183312094,140,29,183,41180,476,,,Census Tract 3120.94,4372,1517,2107,689,4372,2107,3702,1710,503,312,3,6,43,12,0,0,20,6,101,59
29183312095,140,29,183,41180,476,,,Census Tract 3120.95,3542,1324,1707,601,3542,1707,3172,1386,194,253,14,4,16,10,1,0,34,4,111,47
29183312096,140,29,183,41180,476,,,Census Tract 3120.96,6241,2031,1649,575,6241,1649,5675,1602,296,19,20,0,115,3,1,0,44,7,90,15
29183312097,140,29,183,41180,476,,,Census Tract 3120.97,6639,2361,1755,668,6639,1755,6211,1704,194,20,14,1,75,4,0,0,64,7,81,17
29183312192,140,29,183,41180,476,,,Census Tract 3121.92,3376,1244,513,216,3376,513,3149,488,112,19,0,0,23,1,0,0,45,0,47,3
29183312193,140,29,183,41180,476,,,Census Tract 3121.93,6211,2019,944,351,6211,944,5754,898,241,35,20,0,77,1,0,0,33,1,86,6
29183312195,140,29,183,41180,476,,,Census Tract 3121.95,3300,1452,2168,974,3300,2168,2903,1982,234,133,11,1,27,9,0,1,56,16,69,23
29183312205,140,29,183,41180,476,,,Census Tract 3122.05,6338,2525,4041,1524,6338,4041,5610,3856,295,120,19,12,153,8,1,0,135,5,125,37
29183312300,140,29,183,41180,476,,,Census Tract 3123,2892,1045,3267,1050,2892,3267,2764,3145,44,65,7,4,22,25,0,0,11,3,44,24
29183312400,140,29,183,41180,476,,,Census Tract 3124,5016,2393,4884,2138,5016,4884,4685,4636,151,105,9,12,34,32,0,0,39,25,98,74
29183980000,140,29,183,41180,476,,,Census Tract 9800,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29185480200,140,29,185,99999,999,,,Census Tract 4802,2952,1671,2930,1554,2952,2930,2860,2815,10,13,13,37,5,6,0,0,7,4,57,55
29186960100,140,29,186,99999,999,,,Census Tract 9601,6342,3239,5897,2957,6342,5897,6216,5811,21,8,21,14,6,3,0,0,7,0,71,56
29186960200,140,29,186,99999,999,,,Census Tract 9602,4989,2246,5053,2183,4989,5053,4786,4868,75,99,20,26,28,20,1,0,9,11,70,29
29186960300,140,29,186,99999,999,,,Census Tract 9603,4064,1745,4017,1542,4064,4017,4028,3986,2,5,0,7,13,4,1,0,2,4,18,11
29187950101,140,29,187,22100,476,,,Census Tract 9501.01,4435,3115,4117,2708,4435,4117,4346,4057,13,2,17,13,8,3,4,2,4,5,43,31
29187950102,140,29,187,22100,476,,,Census Tract 9501.02,4765,2741,4218,2333,4765,4218,4660,4157,18,2,16,14,11,4,1,2,10,6,49,32
29187950400,140,29,187,22100,476,,,Census Tract 9504,6866,2897,5508,2335,6866,5508,6644,5389,90,49,12,19,14,6,4,0,16,6,86,38
29187950600,140,29,187,22100,476,,,Census Tract 9506,3336,1564,3162,1482,3336,3162,3254,3114,8,5,36,6,2,2,0,1,3,1,33,33
29187950800,140,29,187,22100,476,,,Census Tract 9508,6084,2822,5594,2546,6084,5594,5843,5432,84,49,21,6,50,40,2,1,11,19,73,47
29187950901,140,29,187,22100,476,,,Census Tract 9509.01,2215,1094,1988,892,2215,1988,2122,1704,19,216,9,15,38,13,0,0,7,6,20,32
29187951000,140,29,187,22100,476,,,Census Tract 9510,6820,3000,6451,2799,6820,6451,6540,6306,112,22,25,13,31,28,9,2,10,15,93,65
29187951100,140,29,187,22100,476,,,Census Tract 9511,7781,3498,6929,3106,7781,6929,7543,6800,73,21,34,31,17,13,1,2,11,22,102,40
29189210400,140,29,189,41180,476,,,Census Tract 2104,4363,2051,4296,1910,4363,4296,372,1072,3946,3167,3,6,6,4,1,0,5,7,30,40
29189210501,140,29,189,41180,476,,,Census Tract 2105.01,3667,1354,4105,1362,3667,4105,151,364,3456,3671,2,7,9,9,0,0,1,3,48,48
29189210600,140,29,189,41180,476,,,Census Tract 2106,6740,2802,7119,2775,6740,7119,2086,4267,4532,2707,11,15,9,20,0,2,20,27,82,81
29189210702,140,29,189,41180,476,,,Census Tract 2107.02,6111,2792,6787,2800,6111,6787,1154,2805,4759,3791,18,19,19,43,1,0,24,26,136,103
29189210803,140,29,189,41180,476,,,Census Tract 2108.03,4881,2250,4923,2198,4881,4923,1986,3238,2739,1578,8,10,44,31,0,1,14,16,90,49
29189210804,140,29,189,41180,476,,,Census Tract 2108.04,9297,3736,7960,2985,9297,7960,1355,2382,7691,5398,12,16,77,44,1,1,28,28,133,91
29189210805,140,29,189,41180,476,,,Census Tract 2108.05,6364,2767,7067,2784,6364,7067,961,1459,5225,5463,12,8,11,25,1,0,15,21,139,88
29189210912,140,29,189,41180,476,,,Census Tract 2109.12,7022,2812,7137,2721,7022,7137,3341,5113,3361,1804,12,17,121,79,4,0,56,37,127,87
29189210923,140,29,189,41180,476,,,Census Tract 2109.23,5300,2039,5246,1953,5300,5246,3495,4015,1618,1066,7,9,39,41,2,0,39,33,100,78
29189210927,140,29,189,41180,476,,,Census Tract 2109.27,4665,1766,4891,1663,4665,4891,2196,3101,2292,1588,9,6,65,92,7,1,16,20,80,81
29189210928,140,29,189,41180,476,,,Census Tract 2109.28,4333,1543,4544,1453,4333,4544,1688,2880,2411,1475,1,5,102,86,0,0,30,18,101,76
29189211000,140,29,189,41180,476,,,Census Tract 2110,7414,3192,7656,3178,7414,7656,4199,6025,2964,1407,10,9,67,80,1,0,45,40,128,95
29189211102,140,29,189,41180,476,,,Census Tract 2111.02,5006,2360,4879,2309,5006,4879,2128,3262,2743,1478,9,17,31,39,0,0,19,34,76,49
29189211201,140,29,189,41180,476,,,Census Tract 2112.01,5109,2698,5449,2704,5109,5449,2926,4587,1955,695,19,10,21,31,5,5,68,26,115,91
29189211202,140,29,189,41180,476,,,Census Tract 2112.02,3421,1569,3649,1572,3421,3649,3072,3072,261,466,6,7,6,20,1,3,12,18,63,61
29189211301,140,29,189,41180,476,,,Census Tract 2113.01,6114,2572,6504,2575,6114,6504,5295,6118,577,231,14,10,44,34,0,2,40,14,144,95
29189211332,140,29,189,41180,476,,,Census Tract 2113.32,6483,2646,6711,2641,6483,6711,5122,6076,950,447,13,9,94,59,4,2,102,17,198,101
29189211402,140,29,189,41180,476,,,Census Tract 2114.02,2211,1281,2081,1236,2211,2081,1089,1568,1041,379,4,3,27,63,0,0,14,15,36,53
29189211500,140,29,189,41180,476,,,Census Tract 2115,3494,1339,3680,1331,3494,3680,208,301,3190,3276,14,13,10,5,1,0,17,20,54,60
29189211600,140,29,189,41180,476,,,Census Tract 2116,6200,2549,6336,2557,6200,6336,2564,3972,3303,2131,27,17,31,41,8,3,75,40,192,132
29189211700,140,29,189,41180,476,,,Census Tract 2117,3985,1701,4331,1708,3985,4331,1668,2847,2118,1360,33,5,27,26,1,0,20,15,118,78
29189211801,140,29,189,41180,476,,,Census Tract 2118.01,3965,1786,4265,1758,3965,4265,516,1326,3310,2834,12,9,17,25,0,1,22,10,88,57
29189212001,140,29,189,41180,476,,,Census Tract 2120.01,7506,3510,7998,3452,7506,7998,737,1394,6635,6421,10,8,18,42,0,1,17,15,89,112
29189212002,140,29,189,41180,476,,,Census Tract 2120.02,3850,1803,4101,1774,3850,4101,157,715,3623,3293,8,4,5,22,1,1,5,8,51,57
29189212101,140,29,189,41180,476,,,Census Tract 2121.01,4401,2097,5104,2279,4401,5104,359,810,3945,4207,12,6,6,2,0,1,14,7,65,68
29189212102,140,29,189,41180,476,,,Census Tract 2121.02,3101,1288,3596,1399,3101,3596,197,571,2851,2964,4,4,0,2,0,0,10,5,39,47
29189212300,140,29,189,41180,476,,,Census Tract 2123,5037,2744,5583,2773,5037,5583,814,1222,4057,4160,11,15,44,61,1,2,22,28,88,95
29189212400,140,29,189,41180,476,,,Census Tract 2124,2349,927,2614,951,2349,2614,333,658,1948,1850,11,14,24,35,0,1,0,7,33,49
29189212500,140,29,189,41180,476,,,Census Tract 2125,5071,2160,5230,2153,5071,5230,1278,2205,3672,2865,22,9,24,44,0,0,11,29,64,78
29189213101,140,29,189,41180,476,,,Census Tract 2131.01,4606,2042,7284,3256,4606,7284,3274,6146,1011,767,11,13,77,187,1,0,144,52,88,119
29189213102,140,29,189,41180,476,,,Census Tract 2131.02,411,236,1988,809,411,1988,353,1889,37,73,0,1,8,10,0,1,0,2,13,12
29189213202,140,29,189,41180,476,,,Census Tract 2132.02,6811,2874,6590,2831,6811,6590,5276,5953,606,289,19,11,676,245,1,2,86,39,147,51
29189213203,140,29,189,41180,476,,,Census Tract 2132.03,4759,2060,4550,1916,4759,4550,4151,3864,376,396,17,13,103,185,1,0,37,40,74,50
29189213204,140,29,189,41180,476,,,Census Tract 2132.04,3869,1625,3698,1512,3869,3698,2205,3141,816,321,2,11,354,150,3,0,388,32,101,40
29189213300,140,29,189,41180,476,,,Census Tract 2133,7213,3573,7385,3625,7213,7385,3916,5371,2549,1507,25,22,133,154,2,5,325,145,263,181
29189213400,140,29,189,41180,476,,,Census Tract 2134,6669,2995,7076,3067,6669,7076,3811,5168,2197,1635,19,21,94,75,2,2,324,41,222,133
29189213500,140,29,189,41180,476,,,Census Tract 2135,4983,2242,5143,2209,4983,5143,3429,4234,1174,711,17,7,86,63,4,0,123,40,150,84
29189213600,140,29,189,41180,476,,,Census Tract 2136,4446,2021,4806,2063,4446,4806,629,1066,3658,3543,16,13,15,11,1,2,41,44,86,127
29189213700,140,29,189,41180,476,,,Census Tract 2137,5484,2492,6100,2693,5484,6100,1766,2274,3225,3533,13,7,280,125,1,3,64,39,135,119
29189214200,140,29,189,41180,476,,,Census Tract 2142,3370,1487,3394,1444,3370,3394,274,498,2991,2821,5,7,12,1,1,0,16,8,71,55
29189214300,140,29,189,41180,476,,,Census Tract 2143,4052,1815,4214,1821,4052,4214,1295,1618,2535,2424,18,13,11,24,0,1,80,31,113,103
29189214400,140,29,189,41180,476,,,Census Tract 2144,5082,2324,5552,2469,5082,5552,3596,4485,956,808,16,16,98,64,1,3,230,60,185,116
29189214500,140,29,189,41180,476,,,Census Tract 2145,3089,1481,3178,1482,3089,3178,2170,2709,508,273,5,10,222,94,0,1,104,22,80,69
29189214601,140,29,189,41180,476,,,Census Tract 2146.01,3958,1827,4189,1838,3958,4189,2930,3493,655,475,12,15,99,78,0,0,131,31,131,93
29189214602,140,29,189,41180,476,,,Census Tract 2146.02,4141,1867,4382,1879,4141,4382,3087,3655,662,498,16,16,77,82,0,0,168,32,131,97
29189214700,140,29,189,41180,476,,,Census Tract 2147,6881,3071,6974,3081,6881,6974,4597,5331,1560,1294,28,20,113,85,7,3,371,106,205,135
29189214800,140,29,189,41180,476,,,Census Tract 2148,5571,2733,5654,2708,5571,5654,4233,5095,854,304,19,11,83,61,0,1,222,107,160,75
29189214900,140,29,189,41180,476,,,Census Tract 2149,6172,3095,6422,3123,6172,6422,4254,5018,1297,932,23,27,281,235,4,3,169,104,144,103
29189215001,140,29,189,41180,476,,,Census Tract 2150.01,2645,1373,2618,1333,2645,2618,1682,1931,217,141,5,7,614,488,5,0,51,15,71,36
29189215003,140,29,189,41180,476,,,Census Tract 2150.03,4308,2108,4230,1858,4308,4230,3605,3792,371,186,3,1,252,176,0,5,6,16,71,54
29189215004,140,29,189,41180,476,,,Census Tract 2150.04,2761,1796,2767,1693,2761,2767,2000,2319,478,229,2,1,207,169,0,0,14,9,60,36
29189215005,140,29,189,41180,476,,,Census Tract 2150.05,5491,2918,5502,2750,5491,5502,3889,4611,776,457,13,2,652,338,5,1,40,19,116,72
29189215102,140,29,189,41180,476,,,Census Tract 2151.02,4746,2379,4694,2183,4746,4694,3634,4041,470,327,14,8,474,219,3,0,42,12,109,87
29189215105,140,29,189,41180,476,,,Census Tract 2151.05,2349,1188,2331,1136,2349,2331,1864,2095,107,72,9,1,254,127,1,0,74,8,40,28
29189215141,140,29,189,41180,476,,,Census Tract 2151.41,4193,2018,4512,2008,4193,4512,3562,4047,239,167,6,0,330,226,0,1,11,21,45,50
29189215142,140,29,189,41180,476,,,Census Tract 2151.42,6855,3612,7107,3682,6855,7107,4425,5615,1166,422,16,18,736,849,3,7,273,95,236,101
29189215144,140,29,189,41180,476,,,Census Tract 2151.44,5727,2770,5913,2727,5727,5913,4648,5400,500,171,14,8,363,246,0,1,75,24,127,61
29189215202,140,29,189,41180,476,,,Census Tract 2152.02,7020,2967,6638,2653,7020,6638,5664,5772,441,242,10,12,738,500,7,1,57,48,103,63
29189215232,140,29,189,41180,476,,,Census Tract 2152.32,7936,3323,7183,2683,7936,7183,6821,6443,138,108,11,3,831,575,6,0,17,20,112,34
29189215302,140,29,189,41180,476,,,Census Tract 2153.02,3289,1324,3125,1257,3289,3125,2875,2897,103,65,5,1,244,128,0,0,9,10,53,24
29189215400,140,29,189,41180,476,,,Census Tract 2154,5159,2043,5264,2221,5159,5264,4876,5112,49,47,2,4,145,66,4,7,16,4,67,23
29189215500,140,29,189,41180,476,,,Census Tract 2155,4759,1942,4612,1932,4759,4612,3728,4034,485,348,6,1,387,176,0,0,49,13,104,35
29189215600,140,29,189,41180,476,,,Census Tract 2156,4889,2102,4630,2056,4889,4630,1659,1987,2363,2186,21,6,538,230,3,0,165,82,140,139
29189215700,140,29,189,41180,476,,,Census Tract 2157,5747,2785,6110,2766,5747,6110,983,959,4374,4940,11,13,131,69,1,1,98,38,149,90
29189216000,140,29,189,41180,476,,,Census Tract 2160,1753,781,1856,782,1753,1856,173,127,1508,1671,5,5,9,5,0,1,9,1,49,46
29189216100,140,29,189,41180,476,,,Census Tract 2161,5479,3135,6142,3129,5479,6142,3413,3759,1118,1740,17,13,699,410,2,4,56,60,174,156
29189216300,140,29,189,41180,476,,,Census Tract 2163,6924,1345,6365,1357,6924,6365,5293,5016,336,265,10,12,1040,311,2,8,23,307,220,446
29189216400,140,29,189,41180,476,,,Census Tract 2164,5537,2915,5402,2777,5537,5402,4668,4864,104,39,2,2,614,411,3,2,31,20,115,64
29189216600,140,29,189,41180,476,,,Census Tract 2166,1889,903,2467,1207,1889,2467,1718,2164,28,107,0,7,128,156,0,0,0,7,15,26
29189216700,140,29,189,41180,476,,,Census Tract 2167,3512,1968,3933,1982,3512,3933,2547,2689,781,1081,10,7,90,76,1,1,20,18,63,61
29189216800,140,29,189,41180,476,,,Census Tract 2168,3205,1810,6928,3833,3205,6928,2765,6280,193,285,7,20,141,168,1,0,20,39,78,136
29189216900,140,29,189,41180,476,,,Census Tract 2169,2327,1497,2354,1531,2327,2354,1700,1742,465,460,6,13,30,56,8,3,40,20,78,60
29189217000,140,29,189,41180,476,,,Census Tract 2170,3942,2320,4398,2403,3942,4398,3004,3489,657,659,9,8,83,100,1,1,50,32,138,109
29189217200,140,29,189,41180,476,,,Census Tract 2172,1777,1072,2476,1332,1777,2476,1262,1797,262,351,5,9,166,234,2,2,17,14,63,69
29189217300,140,29,189,41180,476,,,Census Tract 2173,2972,1608,2546,1168,2972,2546,2487,2337,134,52,3,4,247,81,0,0,31,15,70,57
29189217400,140,29,189,41180,476,,,Census Tract 2174,4705,2607,4704,2663,4705,4704,4221,4389,99,73,3,8,288,169,1,0,13,10,80,55
29189217500,140,29,189,41180,476,,,Census Tract 2175,5382,2157,5420,2145,5382,5420,5120,5259,44,39,8,5,132,86,4,3,11,7,63,21
29189217600,140,29,189,41180,476,,,Census Tract 2176,7115,2890,7124,2887,7115,7124,6675,6874,69,26,12,9,211,146,0,1,38,9,110,59
29189217701,140,29,189,41180,476,,,Census Tract 2177.01,4808,1745,4747,1731,4808,4747,4204,4327,115,52,4,2,378,312,6,0,25,4,76,50
29189217807,140,29,189,41180,476,,,Census Tract 2178.07,6089,2630,6321,2569,6089,6321,5490,5888,219,126,17,9,243,205,0,1,22,21,98,71
29189217841,140,29,189,41180,476,,,Census Tract 2178.41,5187,2119,5547,2110,5187,5547,4465,4916,162,142,6,10,470,390,0,0,26,23,58,66
29189217842,140,29,189,41180,476,,,Census Tract 2178.42,6965,3155,7417,3093,6965,7417,5813,6647,214,139,7,1,813,524,2,3,29,30,87,73
29189217852,140,29,189,41180,476,,,Census Tract 2178.52,6391,2478,6628,2324,6391,6628,5844,6188,128,103,11,17,303,253,1,1,12,20,92,46
29189217921,140,29,189,41180,476,,,Census Tract 2179.21,4958,1770,4074,1372,4958,4074,4468,3833,96,74,6,9,300,116,4,0,29,16,55,26
29189217923,140,29,189,41180,476,,,Census Tract 2179.23,7269,2895,7472,2775,7269,7472,6504,7088,164,78,20,15,342,165,4,5,94,27,141,94
29189217931,140,29,189,41180,476,,,Census Tract 2179.31,6600,2535,6954,2496,6600,6954,5900,6514,195,146,18,18,290,170,3,3,43,17,151,86
29189217932,140,29,189,41180,476,,,Census Tract 2179.32,4890,1913,3731,1320,4890,3731,4027,3390,99,68,9,8,641,203,1,2,21,17,92,43
29189217942,140,29,189,41180,476,,,Census Tract 2179.42,5287,2379,5362,2234,5287,5362,4626,4930,138,82,6,5,417,270,0,0,19,10,81,65
29189217943,140,29,189,41180,476,,,Census Tract 2179.43,3203,1214,3231,1171,3203,3231,2770,2988,66,49,3,5,294,152,1,0,11,10,58,23
29189217944,140,29,189,41180,476,,,Census Tract 2179.44,5967,2105,6018,2030,5967,6018,5242,5567,89,93,11,9,494,285,1,1,35,18,95,43
29189218003,140,29,189,41180,476,,,Census Tract 2180.03,7204,3030,7632,2986,7204,7632,6455,7225,176,134,6,2,338,179,1,0,87,19,141,73
29189218011,140,29,189,41180,476,,,Census Tract 2180.11,6930,3034,6663,2889,6930,6663,5676,5715,261,226,11,13,650,568,0,4,164,29,168,108
29189218103,140,29,189,41180,476,,,Census Tract 2181.03,5493,3028,4918,2508,5493,4918,4779,4446,178,192,18,6,253,149,3,1,132,55,130,65
29189218201,140,29,189,41180,476,,,Census Tract 2182.01,2788,1314,2885,1276,2788,2885,2604,2768,59,36,5,6,40,43,0,0,13,9,67,23
29189218402,140,29,189,41180,476,,,Census Tract 2184.02,4689,2034,4802,2017,4689,4802,4485,4638,71,53,7,9,56,36,2,4,7,12,61,47
29189218500,140,29,189,41180,476,,,Census Tract 2185,4746,2082,4883,2084,4746,4883,4556,4776,85,36,2,2,60,34,1,0,9,12,33,23
29189218600,140,29,189,41180,476,,,Census Tract 2186,2723,1451,2570,1194,2723,2570,2003,1736,591,765,6,2,36,14,0,0,25,9,62,44
29189218800,140,29,189,41180,476,,,Census Tract 2188,5925,2348,5764,2337,5925,5764,5732,5627,44,51,2,2,56,32,2,0,21,18,68,33
29189218900,140,29,189,41180,476,,,Census Tract 2189,6269,2965,6458,2922,6269,6458,3955,3870,1915,2290,22,17,134,118,0,1,44,13,199,149
29189219100,140,29,189,41180,476,,,Census Tract 2191,4032,1789,3911,1612,4032,3911,3819,3766,83,49,6,7,55,41,0,0,20,17,49,31
29189219300,140,29,189,41180,476,,,Census Tract 2193,2039,863,2071,875,2039,2071,1756,1760,200,255,8,1,39,22,0,1,4,5,32,27
29189219400,140,29,189,41180,476,,,Census Tract 2194,5964,2373,6100,2398,5964,6100,5760,5982,65,20,7,9,74,37,1,0,10,8,47,41
29189219700,140,29,189,41180,476,,,Census Tract 2197,5964,2821,6012,2808,5964,6012,5425,5588,189,80,11,10,178,213,3,3,37,16,121,102
29189219900,140,29,189,41180,476,,,Census Tract 2199,5951,2621,6011,2613,5951,6011,5410,5767,61,21,22,17,348,109,1,1,14,18,95,78
29189220001,140,29,189,41180,476,,,Census Tract 2200.01,4991,2360,4937,2332,4991,4937,4790,4770,32,17,9,13,90,67,0,0,9,16,61,50
29189220002,140,29,189,41180,476,,,Census Tract 2200.02,3279,1625,3243,1606,3279,3243,3077,3134,89,11,5,9,48,44,0,0,9,10,51,33
29189220100,140,29,189,41180,476,,,Census Tract 2201,7542,3435,7320,3417,7542,7320,6973,7097,103,54,16,12,278,55,4,1,47,35,121,66
29189220200,140,29,189,41180,476,,,Census Tract 2202,5702,2454,6264,2492,5702,6264,5382,6047,89,34,22,36,19,10,1,1,72,72,117,64
29189220300,140,29,189,41180,476,,,Census Tract 2203,1862,872,1739,886,1862,1739,1549,1561,240,103,1,1,19,27,2,0,14,3,37,44
29189220431,140,29,189,41180,476,,,Census Tract 2204.31,8129,3944,7990,3405,8129,7990,7529,7582,172,91,15,15,214,204,1,0,79,24,119,74
29189220432,140,29,189,41180,476,,,Census Tract 2204.32,8049,3112,7652,2744,8049,7652,7738,7435,72,25,3,18,130,103,1,0,26,28,79,43
29189220441,140,29,189,41180,476,,,Census Tract 2204.41,5898,2721,6258,2624,5898,6258,5562,6115,71,21,5,8,120,63,3,0,56,12,81,39
29189220442,140,29,189,41180,476,,,Census Tract 2204.42,4412,1844,4688,1776,4412,4688,4235,4605,23,10,2,2,53,41,4,0,26,10,69,20
29189220444,140,29,189,41180,476,,,Census Tract 2204.44,7704,2749,7224,2418,7704,7224,7418,7090,44,16,8,9,157,53,1,1,9,12,67,41
29189220445,140,29,189,41180,476,,,Census Tract 2204.45,4947,1823,4907,1584,4947,4907,4783,4827,31,6,4,4,90,32,0,2,0,4,39,30
29189220446,140,29,189,41180,476,,,Census Tract 2204.46,4584,1690,4548,1469,4584,4548,4461,4474,24,6,13,3,39,30,0,1,5,3,42,27
29189220501,140,29,189,41180,476,,,Census Tract 2205.01,6117,2935,6162,2819,6117,6162,5779,6015,75,25,13,6,127,57,1,0,55,9,67,50
29189220502,140,29,189,41180,476,,,Census Tract 2205.02,6741,3125,7042,3121,6741,7042,6086,6545,330,245,14,13,125,95,0,2,52,36,134,106
29189220602,140,29,189,41180,476,,,Census Tract 2206.02,5365,2651,5445,2620,5365,5445,5095,5264,68,41,10,3,89,82,5,2,32,19,66,34
29189220701,140,29,189,41180,476,,,Census Tract 2207.01,2573,1324,2655,1321,2573,2655,2443,2612,44,15,4,2,14,8,2,0,23,2,43,16
29189220702,140,29,189,41180,476,,,Census Tract 2207.02,3653,1701,3749,1709,3653,3749,3506,3676,12,11,11,1,80,29,1,1,7,3,36,28
29189220802,140,29,189,41180,476,,,Census Tract 2208.02,4738,2331,4651,2234,4738,4651,4373,4428,81,45,5,7,189,133,2,0,19,5,69,33
29189221000,140,29,189,41180,476,,,Census Tract 2210,3354,1434,3153,1300,3354,3153,2323,2345,820,718,7,13,69,26,3,0,41,20,91,31
29189221100,140,29,189,41180,476,,,Census Tract 2211,1833,759,1809,744,1833,1809,1734,1732,36,39,4,3,42,25,0,0,1,2,16,8
29189221201,140,29,189,41180,476,,,Census Tract 2212.01,3303,1523,2875,1227,3303,2875,3118,2795,21,6,5,4,97,47,0,0,16,7,46,16
29189221202,140,29,189,41180,476,,,Census Tract 2212.02,6067,2866,5705,2634,6067,5705,5807,5539,56,21,10,4,99,87,2,0,14,11,79,43
29189221302,140,29,189,41180,476,,,Census Tract 2213.02,6619,3143,6550,2960,6619,6550,6139,6249,251,114,7,10,98,85,2,1,38,18,84,73
29189221332,140,29,189,41180,476,,,Census Tract 2213.32,4433,1844,3760,1391,4433,3760,4188,3697,19,7,7,4,163,20,1,3,15,10,40,19
29189221335,140,29,189,41180,476,,,Census Tract 2213.35,5830,2572,5909,2426,5830,5909,5553,5761,98,29,7,4,84,70,6,0,20,12,62,31
29189221421,140,29,189,41180,476,,,Census Tract 2214.21,6679,2367,5932,1932,6679,5932,6301,5732,56,36,9,9,231,91,1,1,14,23,67,40
29189221422,140,29,189,41180,476,,,Census Tract 2214.22,8870,3342,7955,2791,8870,7955,8346,7722,98,83,13,8,238,58,5,1,17,19,153,64
29189221423,140,29,189,41180,476,,,Census Tract 2214.23,4035,1619,4075,1545,4035,4075,3854,3959,15,24,8,15,84,37,7,3,13,8,54,26
29189221502,140,29,189,41180,476,,,Census Tract 2215.02,6537,2365,5693,1919,6537,5693,6281,5545,46,24,11,18,79,41,5,0,17,18,98,47
29189221503,140,29,189,41180,476,,,Census Tract 2215.03,7235,2283,5456,1567,7235,5456,6413,4781,520,589,28,10,130,37,3,0,21,6,120,33
29189221506,140,29,189,41180,476,,,Census Tract 2215.06,5028,1754,4743,1681,5028,4743,4575,4493,93,64,1,5,261,128,0,0,20,13,78,37
