GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42043022900,140,42,043,25420,276,,,Census Tract 229,8386,3006,7842,2668,8386,7842,5018,5086,2319,2208,13,11,282,140,2,4,416,187,336,203
42043023000,140,42,043,25420,276,,,Census Tract 230,1824,885,1871,897,1824,1871,1476,1671,206,131,3,0,42,30,3,0,39,4,55,31
42043023100,140,42,043,25420,276,,,Census Tract 231,1561,698,1570,703,1561,1570,1233,1390,166,100,2,2,30,24,0,0,59,26,71,28
42043023300,140,42,043,25420,276,,,Census Tract 233,4158,1804,4236,1795,4158,4236,1888,2481,1723,1454,5,6,36,38,0,2,230,111,276,143
42043023400,140,42,043,25420,276,,,Census Tract 234,1832,802,1743,782,1832,1743,1029,1231,557,402,5,7,7,2,0,0,124,32,110,66
42043023602,140,42,043,25420,276,,,Census Tract 236.02,5566,2273,5489,2085,5566,5489,4878,5143,341,168,15,2,85,83,0,0,62,31,185,58
42043023700,140,42,043,25420,276,,,Census Tract 237,1527,774,1553,744,1527,1553,1063,1098,340,327,2,15,4,3,0,1,49,37,69,72
42043023800,140,42,043,25420,276,,,Census Tract 238,3897,2079,3845,2006,3897,3845,3193,3444,292,255,4,4,116,25,0,1,106,32,186,84
42043023900,140,42,043,25420,276,,,Census Tract 239,3429,1530,3822,1627,3429,3822,3141,3641,104,95,3,5,40,20,0,1,25,15,116,40
42043024001,140,42,043,25420,276,,,Census Tract 240.01,6142,2573,6181,2507,6142,6181,5895,6018,57,45,12,7,25,26,0,0,41,14,112,68
42043024002,140,42,043,25420,276,,,Census Tract 240.02,2997,1146,2799,1053,2997,2799,2877,2732,34,22,8,0,19,10,0,3,21,9,38,19
42043024101,140,42,043,25420,276,,,Census Tract 241.01,1927,997,1641,907,1927,1641,1335,1380,92,63,3,1,409,142,0,0,36,15,52,40
42043024102,140,42,043,25420,276,,,Census Tract 241.02,5001,1420,3477,1498,5001,3477,4014,3250,617,84,7,1,155,98,9,0,112,9,87,35
42043024105,140,42,043,25420,276,,,Census Tract 241.05,5671,2459,5014,2032,5671,5014,5004,4634,123,62,7,4,415,255,0,0,36,18,86,39
42043024400,140,42,043,25420,276,,,Census Tract 244,4538,2050,4360,1951,4538,4360,4295,4230,49,14,11,1,63,46,4,2,48,28,68,37
42043024503,140,42,043,25420,276,,,Census Tract 245.03,6248,2527,4790,1771,6248,4790,5726,4676,163,15,7,13,212,44,1,0,35,3,104,34
42043024600,140,42,043,25420,276,,,Census Tract 246,9343,3931,6482,2574,9343,6482,8646,6310,305,74,17,2,186,64,1,1,53,6,135,21
42043024700,140,42,043,25420,276,,,Census Tract 247,5998,2677,5789,2404,5998,5789,5824,5671,52,19,6,8,27,25,0,1,17,25,72,39
42043024800,140,42,043,25420,276,,,Census Tract 248,8207,3511,7626,3076,8207,7626,8037,7504,36,18,12,3,34,27,0,0,15,31,73,42
42043024900,140,42,043,25420,276,,,Census Tract 249,2499,1195,2568,1220,2499,2568,2424,2536,25,4,2,4,12,3,0,0,10,4,26,17
42043025000,140,42,043,25420,276,,,Census Tract 250,2989,1481,3068,1437,2989,3068,2894,3005,6,8,6,6,25,19,0,0,31,2,27,24
42043025100,140,42,043,25420,276,,,Census Tract 251,3833,1456,3102,1225,3833,3102,3766,3073,13,13,4,2,10,0,1,0,14,3,25,10
42043025400,140,42,043,25420,276,,,Census Tract 254,2557,1361,2578,1322,2557,2578,2496,2540,30,6,2,3,6,12,0,0,2,7,21,8
42045400301,140,42,045,37980,428,,,Census Tract 4003.01,6674,2655,6229,2731,6674,6229,1333,3588,4447,1953,15,23,363,408,10,9,211,71,295,177
42045400302,140,42,045,37980,428,,,Census Tract 4003.02,4103,1479,3672,1487,4103,3672,979,2563,2698,853,12,5,173,111,1,0,83,19,157,117
42045400401,140,42,045,37980,428,,,Census Tract 4004.01,5026,1988,4765,1956,5026,4765,993,2491,2385,1118,28,6,1243,954,5,1,175,42,197,153
42045400402,140,42,045,37980,428,,,Census Tract 4004.02,4608,1859,3992,1799,4608,3992,996,2173,2620,1092,8,5,639,534,3,3,179,19,163,166
42045400500,140,42,045,37980,428,,,Census Tract 4005,4235,1681,4038,1649,4235,4038,1832,3110,1522,519,2,4,553,234,0,0,182,37,144,131
42045400600,140,42,045,37980,428,,,Census Tract 4006,5316,2180,5191,2223,5316,5191,3413,4711,1015,199,15,8,601,178,4,1,99,26,169,66
42045400700,140,42,045,37980,428,,,Census Tract 4007,5384,1822,5114,1831,5384,5114,1805,3519,1910,787,12,3,1301,689,3,0,183,32,170,84
42045400801,140,42,045,37980,428,,,Census Tract 4008.01,2010,1362,1847,1109,2010,1847,280,518,1407,837,6,0,219,409,0,0,37,13,61,70
42045400802,140,42,045,37980,428,,,Census Tract 4008.02,3493,1392,3455,1392,3493,3455,2501,3138,645,165,4,2,201,87,6,0,47,20,89,43
42045401101,140,42,045,37980,428,,,Census Tract 4011.01,2924,1281,2853,1282,2924,2853,2629,2780,173,33,2,4,40,14,1,0,20,7,59,15
42045401104,140,42,045,37980,428,,,Census Tract 4011.04,4134,1723,4360,1721,4134,4360,3732,4185,234,72,6,4,87,65,0,0,22,0,53,34
42045401402,140,42,045,37980,428,,,Census Tract 4014.02,3947,1806,4048,1815,3947,4048,3080,3839,535,104,9,1,151,61,0,1,45,8,127,34
42045401501,140,42,045,37980,428,,,Census Tract 4015.01,3469,1441,3536,1446,3469,3536,3307,3484,67,17,4,3,36,15,0,0,2,4,53,13
42045401502,140,42,045,37980,428,,,Census Tract 4015.02,4307,1967,4330,2113,4307,4330,3061,3422,646,352,15,5,471,464,1,2,16,12,97,69
42045401600,140,42,045,37980,428,,,Census Tract 4016,1824,823,1838,821,1824,1838,1180,1489,462,203,1,0,117,115,0,0,9,7,55,21
42045401700,140,42,045,37980,428,,,Census Tract 4017,2668,1025,2586,1012,2668,2586,815,1842,1490,530,3,2,234,156,6,0,36,12,84,44
42045401800,140,42,045,37980,428,,,Census Tract 4018,3684,1591,3732,1595,3684,3732,1423,2733,1897,727,10,3,147,137,1,0,30,22,176,110
42045401900,140,42,045,37980,428,,,Census Tract 4019,4480,2043,4739,2035,4480,4739,2485,3942,1670,579,7,6,145,134,0,1,40,16,133,61
42045402100,140,42,045,37980,428,,,Census Tract 4021,5813,2316,5983,2322,5813,5983,464,1082,5122,4680,6,7,38,62,7,0,54,26,122,125
42045402200,140,42,045,37980,428,,,Census Tract 4022,2309,945,2281,944,2309,2281,273,432,1927,1758,9,10,31,28,0,0,7,10,62,43
42045402400,140,42,045,37980,428,,,Census Tract 4024,3459,1321,3525,1408,3459,3525,317,846,3000,2501,9,3,23,36,0,2,14,29,96,103
42045402600,140,42,045,37980,428,,,Census Tract 4026,3646,1116,3366,1141,3646,3366,1012,2282,2457,992,12,6,37,33,0,3,17,10,111,40
42045402700,140,42,045,37980,428,,,Census Tract 4027,2546,916,2462,933,2546,2462,404,1047,2040,1286,1,3,19,24,1,0,16,17,65,84
42045402800,140,42,045,37980,428,,,Census Tract 4028,5697,2265,5478,2251,5697,5478,1859,3895,3450,1356,16,5,118,83,1,2,41,27,212,109
42045402900,140,42,045,37980,428,,,Census Tract 4029,3471,1449,3378,1383,3471,3378,75,52,3262,3257,7,4,4,3,1,1,18,13,104,47
42045403001,140,42,045,37980,428,,,Census Tract 4030.01,3006,1279,3264,1280,3006,3264,2919,3247,22,7,2,0,20,3,0,0,5,2,38,5
42045403002,140,42,045,37980,428,,,Census Tract 4030.02,2787,1198,2983,1209,2787,2983,2349,2697,324,234,1,7,31,17,1,2,18,13,63,13
42045403103,140,42,045,37980,428,,,Census Tract 4031.03,2855,1117,2686,1068,2855,2686,1678,2474,963,121,12,9,76,53,0,0,6,1,120,28
42045403200,140,42,045,37980,428,,,Census Tract 4032,4152,1824,4340,1829,4152,4340,3168,4046,769,190,6,8,108,59,0,0,16,5,85,31
42045403300,140,42,045,37980,428,,,Census Tract 4033,6652,2849,6779,2883,6652,6779,5476,6387,758,198,16,4,220,102,0,0,24,26,158,62
42045403401,140,42,045,37980,428,,,Census Tract 4034.01,3028,1251,3100,1258,3028,3100,1918,2755,879,257,10,2,103,32,1,0,38,14,79,35
42045403402,140,42,045,37980,428,,,Census Tract 4034.02,3578,1349,3864,1361,3578,3864,2514,3784,836,18,10,3,87,33,2,1,52,5,77,20
42045403501,140,42,045,37980,428,,,Census Tract 4035.01,4273,1863,4581,1955,4273,4581,3700,4143,352,251,6,2,73,114,4,0,18,14,120,57
42045403602,140,42,045,37980,428,,,Census Tract 4036.02,1926,702,1918,705,1926,1918,1865,1898,14,4,1,0,27,9,0,0,9,4,10,3
42045403701,140,42,045,37980,428,,,Census Tract 4037.01,1763,767,1895,791,1763,1895,1655,1837,31,20,3,0,37,8,0,0,6,5,31,25
42045403800,140,42,045,37980,428,,,Census Tract 4038,6454,2703,6594,2683,6454,6594,5977,6293,192,91,12,8,119,115,1,1,36,26,117,60
42045403902,140,42,045,37980,428,,,Census Tract 4039.02,3611,1491,3728,1493,3611,3728,3496,3674,42,6,1,0,26,20,1,0,7,2,38,25
42045404003,140,42,045,37980,428,,,Census Tract 4040.03,2147,1101,1830,947,2147,1830,1637,1515,270,132,3,1,169,154,0,2,21,4,47,21
42045404004,140,42,045,37980,428,,,Census Tract 4040.04,6514,2490,6484,2466,6514,6484,6182,6301,97,66,6,3,143,62,2,5,32,13,52,34
42045404101,140,42,045,37980,428,,,Census Tract 4041.01,6484,2665,6443,2633,6484,6443,5703,5861,582,402,15,2,88,105,0,1,24,14,72,58
42045404103,140,42,045,37980,428,,,Census Tract 4041.03,3322,1384,3473,1384,3322,3473,3167,3384,43,16,0,1,67,42,0,0,4,6,41,24
42045404300,140,42,045,37980,428,,,Census Tract 4043,2410,1010,2442,1035,2410,2442,1992,2331,282,43,3,8,32,12,0,0,25,15,76,33
42045404400,140,42,045,37980,428,,,Census Tract 4044,1615,697,1532,734,1615,1532,628,726,888,701,5,2,20,43,0,0,25,27,49,33
42045404500,140,42,045,37980,428,,,Census Tract 4045,4991,2059,5041,2124,4991,5041,999,1248,3593,3545,15,6,45,38,5,3,202,86,132,114
42045404600,140,42,045,37980,428,,,Census Tract 4046,2493,976,2415,976,2493,2415,398,865,1918,1451,13,5,5,4,1,0,61,32,97,58
42045404900,140,42,045,37980,428,,,Census Tract 4049,1439,527,1730,698,1439,1730,125,137,1096,1348,2,3,7,5,0,0,118,208,91,29
42045405100,140,42,045,37980,428,,,Census Tract 4051,2165,1006,2312,999,2165,2312,27,33,2087,2227,2,1,4,7,0,1,12,32,33,11
42045405200,140,42,045,37980,428,,,Census Tract 4052,3030,1415,2788,1167,3030,2788,51,49,2876,2667,7,1,3,0,0,0,43,42,50,28
42045405400,140,42,045,37980,428,,,Census Tract 4054,2429,1099,2425,1103,2429,2425,294,443,1911,1916,14,8,15,11,5,0,79,19,111,27
42045406402,140,42,045,37980,428,,,Census Tract 4064.02,1085,542,1603,693,1085,1603,241,235,802,1331,3,0,1,0,0,0,14,11,24,24
42045406500,140,42,045,37980,428,,,Census Tract 4065,1828,667,1854,768,1828,1854,1396,1642,345,170,6,0,10,2,0,0,31,18,40,18
42045406600,140,42,045,37980,428,,,Census Tract 4066,2397,1018,2314,1025,2397,2314,1972,2116,326,123,2,2,2,14,1,0,8,16,86,43
42045406700,140,42,045,37980,428,,,Census Tract 4067,3469,1346,3595,1357,3469,3595,3039,3463,274,73,4,5,20,14,0,0,19,6,113,33
42045406803,140,42,045,37980,428,,,Census Tract 4068.03,8111,3569,7800,3153,8111,7800,6972,6848,645,614,23,14,296,226,0,0,31,26,144,72
42045406903,140,42,045,37980,428,,,Census Tract 4069.03,5030,1875,5430,1973,5030,5430,4888,5316,54,47,4,2,42,34,0,1,7,4,35,25
42045406904,140,42,045,37980,428,,,Census Tract 4069.04,5696,1961,4501,1673,5696,4501,5119,4268,317,134,7,2,173,43,0,0,14,10,66,44
42045407000,140,42,045,37980,428,,,Census Tract 4070,2531,1263,2497,1122,2531,2497,2330,2339,84,57,1,2,81,47,0,3,5,7,30,41
42045407101,140,42,045,37980,428,,,Census Tract 4071.01,3713,1559,3619,1370,3713,3619,3380,3443,88,62,2,0,174,85,0,1,28,6,41,22
42045407102,140,42,045,37980,428,,,Census Tract 4071.02,3169,1157,3184,1143,3169,3184,3023,3090,46,45,1,1,59,21,0,2,11,4,29,21
42045407201,140,42,045,37980,428,,,Census Tract 4072.01,5135,1924,5436,1726,5135,5436,4711,5084,218,201,10,4,119,111,0,0,33,6,44,30
42045407202,140,42,045,37980,428,,,Census Tract 4072.02,3790,1372,3825,1402,3790,3825,3476,3528,180,187,4,0,85,58,5,0,15,9,25,43
42045407401,140,42,045,37980,428,,,Census Tract 4074.01,4057,1548,3792,1392,4057,3792,3206,3056,575,576,1,2,170,102,4,0,19,11,82,45
42045407502,140,42,045,37980,428,,,Census Tract 4075.02,2987,1719,3196,1702,2987,3196,2355,2483,413,534,0,4,137,75,1,0,24,25,57,71
42045407600,140,42,045,37980,428,,,Census Tract 4076,6390,2203,6365,2183,6390,6365,5300,5477,309,298,17,15,480,345,4,3,44,66,236,159
42045407801,140,42,045,37980,428,,,Census Tract 4078.01,4485,1727,4163,1628,4485,4163,4229,4080,60,15,2,0,157,46,1,0,13,4,23,18
42045407803,140,42,045,37980,428,,,Census Tract 4078.03,5365,1973,5287,1937,5365,5287,5072,5172,82,17,2,6,153,57,0,0,6,7,50,28
42045407804,140,42,045,37980,428,,,Census Tract 4078.04,4506,1607,4358,1600,4506,4358,4325,4281,35,7,6,1,98,48,0,3,10,4,32,14
42045407805,140,42,045,37980,428,,,Census Tract 4078.05,1696,585,1646,609,1696,1646,1561,1569,41,16,0,2,69,48,0,0,0,0,25,7
42045407806,140,42,045,37980,428,,,Census Tract 4078.06,1610,643,1610,632,1610,1610,1375,1473,86,58,4,1,113,55,0,0,4,4,28,16
42045407902,140,42,045,37980,428,,,Census Tract 4079.02,2760,1293,2783,1232,2760,2783,2470,2532,113,169,1,3,115,45,0,0,16,10,45,22
42045407903,140,42,045,37980,428,,,Census Tract 4079.03,3438,1620,3618,1652,3438,3618,2928,3162,232,203,3,1,198,187,1,0,13,15,63,48
42045408001,140,42,045,37980,428,,,Census Tract 4080.01,6170,2329,6092,2231,6170,6092,5624,5759,41,25,5,3,418,265,0,0,11,7,71,33
42045408101,140,42,045,37980,428,,,Census Tract 4081.01,5320,1801,5163,1731,5320,5163,4795,4862,182,76,5,1,289,192,1,0,18,1,30,31
42045408300,140,42,045,37980,428,,,Census Tract 4083,4815,1464,3993,1476,4815,3993,4084,3419,315,383,4,1,198,119,0,0,72,11,142,60
42045408400,140,42,045,37980,428,,,Census Tract 4084,1850,943,1979,947,1850,1979,1722,1890,33,29,0,0,73,51,0,0,2,0,20,5
42045408600,140,42,045,37980,428,,,Census Tract 4086,3543,1351,3555,1340,3543,3555,3332,3425,55,25,1,12,107,65,0,2,5,8,43,18
42045408700,140,42,045,37980,428,,,Census Tract 4087,4871,1821,5017,1817,4871,5017,4567,4722,109,79,6,14,122,135,0,2,17,5,50,60
42045408900,140,42,045,37980,428,,,Census Tract 4089,2933,1075,3054,1105,2933,3054,2716,2915,63,41,1,0,111,74,1,0,9,3,32,21
42045409100,140,42,045,37980,428,,,Census Tract 4091,4180,1505,4221,1511,4180,4221,3973,4089,42,13,5,1,102,81,0,2,12,13,46,22
42045409200,140,42,045,37980,428,,,Census Tract 4092,4048,1511,4136,1518,4048,4136,3808,4009,66,17,5,4,113,87,0,0,12,6,44,13
42045409300,140,42,045,37980,428,,,Census Tract 4093,2354,909,2388,911,2354,2388,2172,2280,37,11,4,3,99,70,0,0,11,2,31,22
42045409400,140,42,045,37980,428,,,Census Tract 4094,2861,1018,2845,1009,2861,2845,2573,2698,78,23,2,3,179,101,1,0,8,4,20,16
42045409601,140,42,045,37980,428,,,Census Tract 4096.01,4585,2034,4946,1973,4585,4946,3657,4153,163,147,1,10,665,564,1,0,15,23,83,49
42045409602,140,42,045,37980,428,,,Census Tract 4096.02,4641,1772,3306,1799,4641,3306,3865,2782,249,190,3,1,403,252,0,0,37,16,84,60
42045409701,140,42,045,37980,428,,,Census Tract 4097.01,7312,2050,6654,1996,7312,6654,6377,6081,201,91,3,2,566,395,0,3,48,32,117,49
42045409702,140,42,045,37980,428,,,Census Tract 4097.02,1918,175,3352,175,1918,3352,1722,3024,56,99,2,1,83,126,0,0,13,54,42,48
42045409802,140,42,045,37980,428,,,Census Tract 4098.02,6168,1714,5449,1658,6168,5449,5362,5024,298,173,7,6,351,146,1,2,42,42,107,56
42045409803,140,42,045,37980,428,,,Census Tract 4098.03,6907,3069,7176,3129,6907,7176,6067,6592,273,252,4,3,425,266,5,0,49,22,84,41
42045409902,140,42,045,37980,428,,,Census Tract 4099.02,4820,2293,4321,1796,4820,4321,4509,4150,54,27,4,7,207,112,0,0,13,4,33,21
42045409903,140,42,045,37980,428,,,Census Tract 4099.03,3823,1655,4067,1662,3823,4067,3653,3912,35,20,9,0,87,90,0,0,6,5,33,36
42045409904,140,42,045,37980,428,,,Census Tract 4099.04,3573,1317,3309,1231,3573,3309,3395,3187,22,29,3,0,112,66,1,0,9,5,31,22
42045410000,140,42,045,37980,428,,,Census Tract 4100,3987,1808,3912,1512,3987,3912,3737,3543,45,191,2,4,151,106,0,0,10,14,42,49
42045410100,140,42,045,37980,428,,,Census Tract 4101,8028,2197,9774,2483,8028,9774,5812,7052,1651,2273,19,8,327,212,1,4,89,154,129,68
42045410200,140,42,045,37980,428,,,Census Tract 4102,3640,1513,3170,1338,3640,3170,3253,3020,50,34,1,2,276,88,0,0,19,15,41,11
42045410301,140,42,045,37980,428,,,Census Tract 4103.01,8284,2416,4879,1649,8284,4879,6787,4672,1006,68,2,2,335,89,2,0,64,8,88,38
42045410302,140,42,045,37980,428,,,Census Tract 4103.02,8947,4295,5051,1901,8947,5051,8045,4838,184,33,10,7,548,134,0,0,44,8,116,31
42045410500,140,42,045,37980,428,,,Census Tract 4105,5076,1630,4796,1608,5076,4796,898,1325,1005,729,15,7,2764,2425,11,0,182,71,201,239
42045410602,140,42,045,37980,428,,,Census Tract 4106.02,4880,1836,4808,1841,4880,4808,4485,4635,203,91,3,1,106,55,0,0,20,1,63,22
42045410800,140,42,045,37980,428,,,Census Tract 4108,7719,2999,7786,2974,7719,7786,6792,7313,316,183,8,7,443,177,2,0,15,20,143,82
42045980000,140,42,045,37980,428,,,Census Tract 9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42047950100,140,42,047,41260,999,,,Census Tract 9501,1624,1181,1721,1176,1624,1721,1597,1713,9,1,3,2,1,0,0,0,0,1,14,3
42047950200,140,42,047,41260,999,,,Census Tract 9502,3330,2541,3699,2933,3330,3699,3298,3670,3,5,7,3,1,3,0,0,3,3,18,15
42047950400,140,42,047,41260,999,,,Census Tract 9504,4078,2068,4583,2086,4078,4583,3986,4516,24,7,1,1,26,31,0,0,6,7,35,16
42047950500,140,42,047,41260,999,,,Census Tract 9505,2483,1293,2981,1429,2483,2981,2436,2946,3,0,6,8,7,10,1,0,7,2,23,9
42047951000,140,42,047,41260,999,,,Census Tract 9510,5082,2426,5305,2337,5082,5305,5040,5276,4,3,6,4,6,6,0,0,4,1,22,12
42047951300,140,42,047,41260,999,,,Census Tract 9513,5295,2414,5965,2455,5295,5965,5222,5901,12,12,3,2,23,25,2,1,7,4,26,20
42049000100,140,42,049,21500,999,,,Census Tract 1,1690,1251,2481,1235,1690,2481,1333,2144,276,266,9,7,9,14,0,0,20,5,43,45
42049000400,140,42,049,21500,999,,,Census Tract 4,2696,1115,2909,1220,2696,2909,1611,2255,729,525,5,6,69,39,0,2,112,32,170,50
42049000500,140,42,049,21500,999,,,Census Tract 5,3276,1478,3225,1476,3276,3225,2103,2609,706,394,16,4,25,6,1,0,220,88,205,124
42049000600,140,42,049,21500,999,,,Census Tract 6,3269,1503,3283,1492,3269,3283,2235,2368,750,573,6,7,6,10,1,1,129,186,142,138
42049000700,140,42,049,21500,999,,,Census Tract 7,2737,1143,2983,1248,2737,2983,1492,2053,911,658,9,15,31,12,0,0,94,146,200,99
42049000800,140,42,049,21500,999,,,Census Tract 8,3116,1449,3441,1552,3116,3441,1680,2249,1050,898,23,16,42,49,0,0,119,55,202,174
42049000900,140,42,049,21500,999,,,Census Tract 9,5454,2667,4948,2606,5454,4948,4207,4235,809,452,11,2,99,60,3,2,112,55,213,142
42049001000,140,42,049,21500,999,,,Census Tract 10,3442,1701,3519,1718,3442,3519,2755,3006,408,366,7,6,27,28,1,1,49,15,195,97
42049001100,140,42,049,21500,999,,,Census Tract 11,2877,1223,2832,1147,2877,2832,2402,2438,248,245,4,5,23,24,0,0,85,84,115,36
42049001200,140,42,049,21500,999,,,Census Tract 12,2509,1159,2728,1293,2509,2728,1544,1878,540,526,23,13,42,18,1,0,139,144,220,149
42049001300,140,42,049,21500,999,,,Census Tract 13,1549,663,1830,734,1549,1830,446,585,891,1086,6,15,52,23,0,4,65,53,89,64
42049001400,140,42,049,21500,999,,,Census Tract 14,1824,604,1804,627,1824,1804,982,1210,606,457,3,12,61,5,4,0,95,74,73,46
42049001600,140,42,049,21500,999,,,Census Tract 16,4158,1737,4227,1658,4158,4227,2733,3000,1101,940,10,7,74,54,0,4,126,93,114,125
42049001700,140,42,049,21500,999,,,Census Tract 17,2880,1139,3024,1205,2880,3024,1398,1752,1047,976,11,15,110,19,2,0,138,126,174,136
42049001800,140,42,049,21500,999,,,Census Tract 18,2395,934,2576,1027,2395,2576,711,806,1189,1502,9,6,263,14,0,9,74,132,149,107
42049001900,140,42,049,21500,999,,,Census Tract 19,1887,981,2204,1057,1887,2204,1467,1902,259,191,5,5,20,7,0,0,36,36,100,63
42049002200,140,42,049,21500,999,,,Census Tract 22,3854,1721,3968,1709,3854,3968,3551,3825,121,43,5,7,26,18,0,0,61,37,90,38
42049002400,140,42,049,21500,999,,,Census Tract 24,3147,1464,3319,1495,3147,3319,2785,3043,183,163,8,6,26,7,1,5,38,41,106,54
42049002500,140,42,049,21500,999,,,Census Tract 25,2508,1035,2561,1031,2508,2561,1776,2121,528,350,6,5,14,15,2,0,36,32,146,38
42049002600,140,42,049,21500,999,,,Census Tract 26,4355,1720,4389,1643,4355,4389,3373,3948,662,300,9,2,58,16,4,1,89,71,160,51
42049002700,140,42,049,21500,999,,,Census Tract 27,6817,3024,6854,2947,6817,6854,5869,6161,596,508,18,6,113,88,5,2,73,30,143,59
42049002800,140,42,049,21500,999,,,Census Tract 28,7462,2529,6810,2483,7462,6810,6882,6415,363,265,10,5,64,52,17,2,33,11,93,60
42049002900,140,42,049,21500,999,,,Census Tract 29,2839,1246,2916,1241,2839,2916,2729,2836,60,43,1,1,17,23,1,1,8,0,23,12
42049003000,140,42,049,21500,999,,,Census Tract 30,4134,1920,4219,1878,4134,4219,3673,3805,267,266,10,4,43,34,0,3,53,55,88,52
42049010101,140,42,049,21500,999,,,Census Tract 101.01,3425,1567,3378,1462,3425,3378,3342,3306,15,21,3,7,4,9,1,0,9,9,51,26
42049010104,140,42,049,21500,999,,,Census Tract 101.04,2436,987,2400,921,2436,2400,2395,2363,9,5,3,4,2,2,1,0,0,5,26,21
42049010201,140,42,049,21500,999,,,Census Tract 102.01,6145,2536,5985,2349,6145,5985,5966,5924,48,12,15,9,23,10,2,0,22,11,69,18
42049010202,140,42,049,21500,999,,,Census Tract 102.02,5522,2402,5596,2252,5522,5596,5404,5532,14,11,16,7,13,9,8,1,10,6,57,25
42049010301,140,42,049,21500,999,,,Census Tract 103.01,4797,1950,5023,1879,4797,5023,4704,4937,20,27,14,18,7,5,0,0,17,13,35,22
42049010303,140,42,049,21500,999,,,Census Tract 103.03,5451,2138,5269,1946,5451,5269,5308,5197,41,22,15,4,30,9,1,0,7,6,49,31
42049010400,140,42,049,21500,999,,,Census Tract 104,4832,2093,5170,2152,4832,5170,4688,5038,31,24,7,10,36,57,6,0,17,14,47,27
42049010800,140,42,049,21500,999,,,Census Tract 108,3553,1594,3700,1570,3553,3700,3443,3626,29,18,2,4,16,20,0,1,22,12,41,19
42049010902,140,42,049,21500,999,,,Census Tract 109.02,4355,1992,4451,1928,4355,4451,4176,4299,49,49,9,3,37,51,0,1,28,15,56,33
42049010903,140,42,049,21500,999,,,Census Tract 109.03,6722,2710,6235,2425,6722,6235,6319,5937,84,56,5,0,184,188,0,0,24,6,106,43
42049010904,140,42,049,21500,999,,,Census Tract 109.04,4854,1729,3289,1152,4854,3289,4582,3211,51,15,4,1,169,51,0,0,4,2,44,9
42049011001,140,42,049,21500,999,,,Census Tract 110.01,6577,3100,6748,3089,6577,6748,6126,6447,188,132,7,2,122,93,0,4,40,30,94,35
42049011101,140,42,049,21500,999,,,Census Tract 111.01,5152,2174,4897,1886,5152,4897,4797,4674,109,71,5,1,127,82,1,0,24,16,89,48
42049011102,140,42,049,21500,999,,,Census Tract 111.02,3439,1578,3481,1316,3439,3481,3283,3367,64,68,5,3,40,23,2,0,16,1,29,15
42049011400,140,42,049,21500,999,,,Census Tract 114,3982,1622,4053,1627,3982,4053,3825,3999,76,21,7,1,9,9,0,0,24,7,41,16
