GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36047152200,140,36,047,35620,408,,,Census Tract 1522,3317,1126,3407,1153,3317,3407,1445,1410,766,1008,39,25,669,472,0,1,285,209,113,282
36047990100,140,36,047,35620,408,,,Census Tract 9901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36049950100,140,36,049,99999,999,,,Census Tract 9501,2675,1750,2684,1815,2675,2684,2633,2659,5,2,6,4,8,5,1,1,3,2,19,11
36049950300,140,36,049,99999,999,,,Census Tract 9503,7798,3381,7305,3196,7798,7305,7559,7090,75,42,24,17,36,35,13,1,28,45,63,75
36049950400,140,36,049,99999,999,,,Census Tract 9504,2859,1817,3070,2047,2859,3070,2809,3024,15,10,1,5,12,7,0,11,1,0,21,13
36049950500,140,36,049,99999,999,,,Census Tract 9505,2474,1353,2253,1290,2474,2253,2423,2210,21,11,3,14,1,4,0,1,3,7,23,6
36049950700,140,36,049,99999,999,,,Census Tract 9507,5000,3088,5217,3047,5000,5217,4929,5174,17,8,3,9,4,2,1,0,8,8,38,16
36051030100,140,36,051,40380,464,,,Census Tract 301,4255,1802,4567,1750,4255,4567,4042,4298,112,160,2,17,24,24,2,3,31,8,42,57
36051030201,140,36,051,40380,464,,,Census Tract 302.01,5237,1982,4963,1810,5237,4963,4886,4772,93,68,8,3,85,42,1,1,47,27,117,50
36051030202,140,36,051,40380,464,,,Census Tract 302.02,5843,2809,5026,2157,5843,5026,5554,4860,48,45,17,19,63,23,2,0,53,9,106,64
36051030300,140,36,051,40380,464,,,Census Tract 303,3385,1487,3093,1254,3385,3093,3227,2961,49,58,10,7,28,24,0,1,16,7,55,35
36051030400,140,36,051,40380,464,,,Census Tract 304,3538,1496,3376,1377,3538,3376,3326,3203,33,31,5,2,108,90,0,0,18,13,48,37
36051030500,140,36,051,40380,464,,,Census Tract 305,3041,3,2855,1,3041,2855,2550,2580,99,73,3,4,262,136,0,2,46,25,81,35
36051030600,140,36,051,40380,464,,,Census Tract 306,4305,1806,4541,1610,4305,4541,4167,4399,24,47,14,13,44,20,0,3,12,15,44,44
36051030700,140,36,051,40380,464,,,Census Tract 307,7809,3537,7288,3004,7809,7288,7602,7124,43,37,19,23,38,25,1,1,8,7,98,71
36051030800,140,36,051,40380,464,,,Census Tract 308,5922,2298,7426,2056,5922,7426,5246,5807,487,1271,23,17,33,13,4,0,69,265,60,51
36051030900,140,36,051,40380,464,,,Census Tract 309,2986,1463,3261,1411,2986,3261,2762,3072,62,36,17,8,19,21,0,0,68,81,58,39
36051031000,140,36,051,40380,464,,,Census Tract 310,1008,1,11,2,1008,11,493,8,436,2,10,0,3,1,1,0,64,0,1,0
36051031100,140,36,051,40380,464,,,Census Tract 311,4912,2499,4677,1987,4912,4677,4805,4560,18,14,18,22,13,12,3,7,3,8,52,53
36051031200,140,36,051,40380,464,,,Census Tract 312,3948,1761,3876,1650,3948,3876,3854,3787,21,17,9,9,10,8,2,1,9,10,43,44
36051031400,140,36,051,40380,464,,,Census Tract 314,4718,2165,4846,2095,4718,4846,4518,4641,48,61,15,11,39,32,0,0,34,63,64,37
36053030501,140,36,053,45060,532,,,Census Tract 305.01,3172,1270,2944,1184,3172,2944,3019,2820,55,63,8,10,34,18,0,1,22,6,34,26
36053030502,140,36,053,45060,532,,,Census Tract 305.02,3914,1624,3543,1384,3914,3543,3837,3489,10,8,7,7,14,16,6,0,8,4,32,19
36053030800,140,36,053,45060,532,,,Census Tract 308,3895,2037,3807,1813,3895,3807,3725,3553,110,168,15,14,8,10,1,0,8,35,28,27
36053030900,140,36,053,45060,532,,,Census Tract 309,4379,1105,3654,856,4379,3654,3751,3325,212,104,6,3,245,134,0,2,41,16,124,70
36053031000,140,36,053,45060,532,,,Census Tract 310,5319,2609,4880,2194,5319,4880,5210,4784,39,19,9,4,13,24,0,4,7,16,41,29
36053031100,140,36,053,45060,532,,,Census Tract 311,2545,1160,2403,1041,2545,2403,2481,2362,4,13,13,6,12,9,0,0,9,1,26,12
36053940101,140,36,053,45060,532,,,Census Tract 9401.01,2736,1231,2702,1178,2736,2702,2566,2640,51,20,33,14,15,5,0,0,7,8,64,15
36053940102,140,36,053,45060,532,,,Census Tract 9401.02,4977,2347,5012,2260,4977,5012,4749,4863,55,49,61,29,31,12,2,2,11,9,68,48
36053940103,140,36,053,45060,532,,,Census Tract 9401.03,3680,1477,3273,1234,3680,3273,3407,3076,32,19,140,110,41,34,2,0,21,3,37,31
36053940200,140,36,053,45060,532,,,Census Tract 9402,3525,1729,3491,1578,3525,3491,3411,3416,33,12,29,23,9,5,0,1,4,4,39,30
36053940300,140,36,053,45060,532,,,Census Tract 9403,5597,2467,5174,2299,5597,5174,5367,5046,61,45,29,17,27,16,0,0,19,17,94,33
36053940401,140,36,053,45060,532,,,Census Tract 9404.01,7309,3430,7141,3121,7309,7141,7149,7033,26,21,18,28,18,11,4,0,19,10,75,38
36053940403,140,36,053,45060,532,,,Census Tract 9404.03,4949,2020,4709,1891,4949,4709,4756,4606,52,20,32,14,23,19,0,0,7,8,79,41
36053940600,140,36,053,45060,532,,,Census Tract 9406,7129,2902,6783,2599,7129,6783,6888,6617,39,27,80,43,30,19,1,0,7,12,84,65
36053940700,140,36,053,45060,532,,,Census Tract 9407,3081,1273,3140,1196,3081,3140,3008,3088,9,7,8,11,14,3,0,0,5,1,37,26
36055000200,140,36,055,40380,464,,,Census Tract 2,2589,1241,2840,1357,2589,2840,791,1031,1171,1058,22,17,227,170,0,6,182,345,196,213
36055001000,140,36,055,40380,464,,,Census Tract 10,3668,2245,3335,2257,3668,3335,2828,2656,527,495,13,17,139,54,1,0,59,53,101,60
36055001300,140,36,055,40380,464,,,Census Tract 13,1843,642,1691,652,1843,1691,248,120,1124,1197,8,8,1,5,4,0,344,314,114,47
36055001500,140,36,055,40380,464,,,Census Tract 15,1021,459,1526,649,1021,1526,176,217,584,947,3,18,1,6,1,0,223,283,33,55
36055001800,140,36,055,40380,464,,,Census Tract 18,5182,2491,5373,2559,5182,5373,3069,4036,1526,880,31,20,136,109,0,0,233,172,187,156
36055001900,140,36,055,40380,464,,,Census Tract 19,2530,1050,2378,1064,2530,2378,1236,1541,888,559,6,19,101,53,2,0,119,109,178,97
36055002000,140,36,055,40380,464,,,Census Tract 20,4812,2088,4940,2079,4812,4940,2162,3268,1875,1112,21,22,206,85,0,0,269,223,279,230
36055002400,140,36,055,40380,464,,,Census Tract 24,3573,1462,3440,1479,3573,3440,1235,1565,1696,1276,25,48,137,135,4,1,294,229,182,186
36055002900,140,36,055,40380,464,,,Census Tract 29,3740,2579,3862,2582,3740,3862,3262,3419,235,232,12,11,112,86,1,2,40,34,78,78
36055003000,140,36,055,40380,464,,,Census Tract 30,1924,1226,2105,1246,1924,2105,1390,1449,361,442,10,21,42,53,1,0,47,32,73,108
36055003100,140,36,055,40380,464,,,Census Tract 31,4626,2743,4552,2697,4626,4552,4113,4160,230,188,11,9,113,87,1,1,57,35,101,72
36055003200,140,36,055,40380,464,,,Census Tract 32,1827,1133,2505,1335,1827,2505,1015,893,664,1240,3,13,42,53,5,2,21,89,77,215
36055003300,140,36,055,40380,464,,,Census Tract 33,1657,1088,1675,1061,1657,1675,1281,1270,251,269,16,22,43,17,0,0,11,20,55,77
36055003400,140,36,055,40380,464,,,Census Tract 34,2506,1288,2384,1244,2506,2384,1668,1579,546,560,15,4,153,80,0,0,49,58,75,103
36055003500,140,36,055,40380,464,,,Census Tract 35,1514,542,1742,571,1514,1742,1331,1547,106,122,3,9,29,25,4,0,6,10,35,29
36055003700,140,36,055,40380,464,,,Census Tract 37,3074,1522,3128,1487,3074,3128,2509,2657,349,280,12,19,60,32,0,0,55,38,89,102
36055003802,140,36,055,40380,464,,,Census Tract 38.02,2320,0,2423,0,2320,2423,1663,1771,107,117,5,7,427,418,1,2,30,42,87,66
36055004000,140,36,055,40380,464,,,Census Tract 40,1327,561,1412,600,1327,1412,523,666,606,405,8,14,46,81,0,0,70,153,74,93
36055004100,140,36,055,40380,464,,,Census Tract 41,1227,523,1494,664,1227,1494,446,528,493,556,9,8,89,70,0,0,109,232,81,100
36055004701,140,36,055,40380,464,,,Census Tract 47.01,3033,1640,3078,1661,3033,3078,1448,1652,1007,912,17,16,65,35,0,0,344,264,152,199
36055004702,140,36,055,40380,464,,,Census Tract 47.02,2189,1036,2255,1024,2189,2255,701,964,867,729,29,14,107,70,0,2,386,377,99,99
36055004800,140,36,055,40380,464,,,Census Tract 48,2428,977,2496,1034,2428,2496,521,626,1263,1164,30,11,30,27,0,1,472,527,112,140
36055004900,140,36,055,40380,464,,,Census Tract 49,1898,746,2212,895,1898,2212,309,299,1129,1362,5,5,21,20,0,0,352,452,82,74
36055005100,140,36,055,40380,464,,,Census Tract 51,1441,581,1651,645,1441,1651,308,275,752,795,10,4,59,104,0,0,216,377,96,96
36055005300,140,36,055,40380,464,,,Census Tract 53,1987,756,2221,868,1987,2221,344,331,1158,1221,7,10,21,9,0,12,346,520,111,118
36055005400,140,36,055,40380,464,,,Census Tract 54,3869,1602,3685,1596,3869,3685,1425,1806,1881,1515,23,4,24,40,2,4,308,189,206,127
36055005500,140,36,055,40380,464,,,Census Tract 55,1981,806,2363,925,1981,2363,312,332,1222,1437,5,13,20,9,0,1,331,443,91,128
36055005800,140,36,055,40380,464,,,Census Tract 58,3981,1615,3981,1650,3981,3981,1153,1458,2324,2082,24,19,25,35,0,0,215,205,240,182
36055005900,140,36,055,40380,464,,,Census Tract 59,1752,751,1826,781,1752,1826,354,437,1163,1156,4,18,7,8,0,1,102,97,122,109
36055006000,140,36,055,40380,464,,,Census Tract 60,3415,1750,3612,1747,3415,3612,2218,2683,899,689,21,8,23,16,1,0,88,91,165,125
36055006200,140,36,055,40380,464,,,Census Tract 62,3084,1408,3182,1277,3084,3182,620,890,2294,2151,20,10,18,21,0,0,37,42,95,68
36055006600,140,36,055,40380,464,,,Census Tract 66,1968,813,2106,840,1968,2106,73,48,1765,1992,10,2,15,8,0,0,27,10,78,46
36055006700,140,36,055,40380,464,,,Census Tract 67,3066,1255,3258,1274,3066,3258,491,581,2390,2519,8,5,20,9,1,2,23,39,133,103
36055006800,140,36,055,40380,464,,,Census Tract 68,2828,1220,2807,1206,2828,2807,796,1076,1847,1592,10,14,18,34,0,0,43,40,114,51
36055006900,140,36,055,40380,464,,,Census Tract 69,1907,956,2137,1021,1907,2137,254,192,1520,1855,6,2,21,13,0,0,23,22,83,53
36055007000,140,36,055,40380,464,,,Census Tract 70,2963,1270,3090,1363,2963,3090,935,970,1805,1932,8,8,67,48,0,0,31,33,117,99
36055007100,140,36,055,40380,464,,,Census Tract 71,3177,1326,3232,1305,3177,3232,810,976,2148,2085,4,2,42,39,1,0,37,33,135,97
36055007500,140,36,055,40380,464,,,Census Tract 75,2925,1319,3039,1371,2925,3039,355,486,2365,2366,15,16,12,22,1,0,62,61,115,88
36055007600,140,36,055,40380,464,,,Census Tract 76,2938,1462,3114,1432,2938,3114,2255,2472,462,417,18,21,24,24,0,2,77,84,102,93
36055007700,140,36,055,40380,464,,,Census Tract 77,2790,1466,2956,1446,2790,2956,2204,2450,376,359,16,9,54,51,0,0,48,35,92,52
36055007801,140,36,055,40380,464,,,Census Tract 78.01,2458,1597,2365,1600,2458,2365,2175,2202,146,94,4,9,69,28,2,0,18,13,44,19
36055007900,140,36,055,40380,464,,,Census Tract 79,1915,772,2035,815,1915,2035,552,513,980,1057,9,14,18,33,0,0,262,301,94,117
36055008000,140,36,055,40380,464,,,Census Tract 80,2399,917,2611,1027,2399,2611,465,529,1393,1570,5,25,13,14,0,1,380,362,143,110
36055008100,140,36,055,40380,464,,,Census Tract 81,4390,1760,4404,1784,4390,4404,1538,2023,1907,1524,31,23,88,85,5,4,590,573,231,172
36055008200,140,36,055,40380,464,,,Census Tract 82,3073,1208,3046,1236,3073,3046,1048,1462,1362,987,9,5,30,33,2,0,438,412,184,147
36055008301,140,36,055,40380,464,,,Census Tract 83.01,4048,1827,3982,1819,4048,3982,1910,2340,1408,1121,11,19,42,33,2,7,463,338,212,124
36055008500,140,36,055,40380,464,,,Census Tract 85,3678,2020,3930,1992,3678,3930,3140,3536,312,187,17,17,32,20,1,1,52,81,124,88
36055008600,140,36,055,40380,464,,,Census Tract 86,4575,2298,4899,2268,4575,4899,3757,4426,492,270,18,17,57,39,0,1,130,77,121,69
36055008701,140,36,055,40380,464,,,Census Tract 87.01,3696,1579,3556,1567,3696,3556,1724,2324,1183,686,35,13,338,247,1,4,185,140,230,142
36055008702,140,36,055,40380,464,,,Census Tract 87.02,1499,623,1548,630,1499,1548,578,792,755,661,7,6,30,30,0,0,71,23,58,36
36055008800,140,36,055,40380,464,,,Census Tract 88,2580,1068,2408,1065,2580,2408,1040,1400,1100,654,17,11,134,120,1,0,197,130,91,93
36055009200,140,36,055,40380,464,,,Census Tract 92,1303,645,1354,658,1303,1354,346,284,520,599,2,12,3,24,9,0,349,363,74,72
36055009302,140,36,055,40380,464,,,Census Tract 93.02,1452,1153,1503,1096,1452,1503,916,908,382,450,7,14,54,39,1,3,36,39,56,50
36055009500,140,36,055,40380,464,,,Census Tract 95,2963,1615,2655,1440,2963,2655,1183,1068,1483,1452,11,16,152,19,15,3,32,46,87,51
36055009601,140,36,055,40380,464,,,Census Tract 96.01,1543,740,1663,752,1543,1663,162,122,1266,1437,2,8,11,13,1,0,50,28,51,55
36055009602,140,36,055,40380,464,,,Census Tract 96.02,1640,751,1877,855,1640,1877,421,655,978,1011,7,17,5,29,2,0,118,78,109,87
36055009603,140,36,055,40380,464,,,Census Tract 96.03,2272,983,2579,1062,2272,2579,846,1262,977,801,9,13,78,96,0,7,166,258,196,142
36055010100,140,36,055,40380,464,,,Census Tract 101,3799,1858,3886,1766,3799,3886,3609,3729,78,56,2,8,41,36,0,3,27,14,42,40
36055010200,140,36,055,40380,464,,,Census Tract 102,3929,1549,3870,1532,3929,3870,3773,3780,54,27,8,2,36,29,2,0,2,14,54,18
36055010300,140,36,055,40380,464,,,Census Tract 103,3788,1582,3902,1576,3788,3902,3595,3793,74,42,5,2,34,34,4,0,21,11,55,20
36055010400,140,36,055,40380,464,,,Census Tract 104,5051,2292,5118,2286,5051,5118,4185,4626,510,235,8,3,80,88,0,0,135,63,133,103
36055010601,140,36,055,40380,464,,,Census Tract 106.01,2643,1233,2638,1223,2643,2638,2261,2496,198,84,3,1,39,24,2,0,82,13,58,20
36055010602,140,36,055,40380,464,,,Census Tract 106.02,3687,1766,3709,1736,3687,3709,3164,3433,277,135,10,12,72,28,2,3,72,42,90,56
36055010700,140,36,055,40380,464,,,Census Tract 107,3447,1657,3625,1615,3447,3625,3193,3481,130,48,13,15,18,16,0,2,29,23,64,40
36055010901,140,36,055,40380,464,,,Census Tract 109.01,5280,2405,5212,2367,5280,5212,3334,4202,1302,558,25,12,111,97,1,0,317,189,190,154
36055010902,140,36,055,40380,464,,,Census Tract 109.02,3313,1704,3155,1592,3313,3155,2754,2917,353,126,8,4,47,40,1,0,77,29,73,39
36055011000,140,36,055,40380,464,,,Census Tract 110,5160,2417,5220,2290,5160,5220,4368,4733,506,282,6,7,70,51,0,2,93,77,117,68
36055011203,140,36,055,40380,464,,,Census Tract 112.03,2076,887,2132,840,2076,2132,1999,2073,18,9,10,2,24,27,0,0,6,6,19,15
36055011205,140,36,055,40380,464,,,Census Tract 112.05,5371,1888,4848,1602,5371,4848,5144,4635,73,69,9,4,102,83,0,0,11,25,32,32
36055011207,140,36,055,40380,464,,,Census Tract 112.07,4954,2178,4332,1846,4954,4332,4631,4099,107,76,14,3,84,89,1,0,13,24,104,38
36055011301,140,36,055,40380,464,,,Census Tract 113.01,7878,2745,6414,2159,7878,6414,7447,6146,115,89,10,5,178,108,4,0,34,17,90,49
36055011302,140,36,055,40380,464,,,Census Tract 113.02,5576,2149,5339,1872,5576,5339,5320,5166,57,34,2,2,104,82,1,0,33,20,59,35
36055011400,140,36,055,40380,464,,,Census Tract 114,8250,3564,7001,2983,8250,7001,7113,6341,342,243,17,16,429,219,8,0,126,50,215,132
36055011501,140,36,055,40380,464,,,Census Tract 115.01,6667,2787,4492,1714,6667,4492,6149,4205,136,131,10,11,241,98,1,1,24,11,106,35
36055011503,140,36,055,40380,464,,,Census Tract 115.03,6060,2169,6090,2145,6060,6090,5640,5783,158,109,11,3,137,150,1,0,39,6,74,39
36055011504,140,36,055,40380,464,,,Census Tract 115.04,6317,2377,5553,2064,6317,5553,5904,5302,107,67,4,2,216,138,1,0,14,12,71,32
36055011505,140,36,055,40380,464,,,Census Tract 115.05,5716,2181,6023,2107,5716,6023,5225,5453,109,158,6,12,244,298,0,3,45,17,87,82
36055011603,140,36,055,40380,464,,,Census Tract 116.03,1314,895,1662,980,1314,1662,1225,1557,24,30,8,4,18,30,2,1,8,13,29,27
36055011705,140,36,055,40380,464,,,Census Tract 117.05,5152,2570,5350,2453,5152,5350,4889,5080,81,77,3,6,112,124,0,1,22,22,45,40
36055011706,140,36,055,40380,464,,,Census Tract 117.06,4764,2047,4829,1705,4764,4829,4424,4512,84,66,2,3,160,178,0,0,24,21,70,49
36055011707,140,36,055,40380,464,,,Census Tract 117.07,6776,2479,6830,2320,6776,6830,6344,6412,132,141,11,10,153,177,0,0,26,35,110,55
36055011901,140,36,055,40380,464,,,Census Tract 119.01,6211,2727,6042,2424,6211,6042,5463,5398,296,175,7,12,280,315,2,1,59,49,104,90
36055011902,140,36,055,40380,464,,,Census Tract 119.02,6137,2689,6380,2622,6137,6380,5883,6160,83,68,1,2,92,76,6,1,16,6,56,67
36055012000,140,36,055,40380,464,,,Census Tract 120,2854,1292,2901,1262,2854,2901,2613,2774,110,43,5,4,25,19,3,1,34,9,64,49
36055012100,140,36,055,40380,464,,,Census Tract 121,3733,1700,3753,1651,3733,3753,3435,3608,103,48,11,12,31,30,0,0,42,14,111,37
36055012202,140,36,055,40380,464,,,Census Tract 122.02,3616,1660,3977,1604,3616,3977,3451,3809,54,48,2,1,72,79,0,1,7,10,30,23
36055012301,140,36,055,40380,464,,,Census Tract 123.01,5948,2569,5485,2375,5948,5485,5318,5018,94,56,14,7,410,334,0,2,19,15,93,53
36055012305,140,36,055,40380,464,,,Census Tract 123.05,4189,1402,3543,1088,4189,3543,3687,3189,71,76,5,0,328,238,0,0,29,9,69,29
36055012500,140,36,055,40380,464,,,Census Tract 125,4450,2179,4329,1947,4450,4329,4168,4127,127,80,1,0,68,66,8,0,17,10,61,42
36055012600,140,36,055,40380,464,,,Census Tract 126,4929,2468,4980,2466,4929,4980,4522,4728,134,68,5,3,158,123,0,0,42,15,68,40
36055012800,140,36,055,40380,464,,,Census Tract 128,4431,2329,4350,2204,4431,4350,3549,3593,230,165,5,2,459,458,2,2,38,37,148,93
36055012900,140,36,055,40380,464,,,Census Tract 129,5272,2412,5137,2407,5272,5137,4181,4421,220,140,3,3,713,471,0,1,32,23,123,78
36055013001,140,36,055,40380,464,,,Census Tract 130.01,7089,2967,6519,2960,7089,6519,4254,4595,694,574,21,6,1881,1146,2,2,75,88,162,108
36055013002,140,36,055,40380,464,,,Census Tract 130.02,6583,3157,6449,3149,6583,6449,5114,5590,338,218,11,13,898,529,0,5,35,35,187,59
36055013101,140,36,055,40380,464,,,Census Tract 131.01,6467,2903,6482,2689,6467,6482,5402,5626,478,385,14,11,403,306,1,1,23,35,146,112
36055013103,140,36,055,40380,464,,,Census Tract 131.03,7367,1422,5939,623,7367,5939,5684,4618,509,350,23,21,688,666,1,4,209,107,253,173
36055013104,140,36,055,40380,464,,,Census Tract 131.04,5157,2281,5597,2146,5157,5597,3881,4517,639,528,17,19,394,319,0,3,71,68,155,143
36055013203,140,36,055,40380,464,,,Census Tract 132.03,5519,2205,5978,2202,5519,5978,4546,5196,470,436,19,20,286,176,0,1,54,35,144,114
36055013205,140,36,055,40380,464,,,Census Tract 132.05,4601,1707,3881,1284,4601,3881,3484,3257,531,306,5,6,419,209,0,0,60,36,102,65
36055013206,140,36,055,40380,464,,,Census Tract 132.06,5518,2294,4654,1725,5518,4654,4345,3906,524,366,6,7,430,250,3,0,36,44,174,77
36055013300,140,36,055,40380,464,,,Census Tract 133,3478,1412,3603,1300,3478,3603,3309,3337,93,178,6,13,36,30,0,0,8,16,26,29
36055013401,140,36,055,40380,464,,,Census Tract 134.01,4043,2106,4235,2140,4043,4235,3427,3845,360,213,9,11,56,60,1,0,86,35,104,71
36055013503,140,36,055,40380,464,,,Census Tract 135.03,5585,2082,5460,1855,5585,5460,5261,5246,125,71,20,17,82,86,0,0,29,13,68,27
36055013505,140,36,055,40380,464,,,Census Tract 135.05,3707,1741,3411,1611,3707,3411,3206,3220,235,57,5,9,97,90,1,3,77,18,86,14
36055013601,140,36,055,40380,464,,,Census Tract 136.01,4741,2084,4852,2075,4741,4852,4134,4529,327,142,15,2,71,62,4,0,66,50,124,67
36055013800,140,36,055,40380,464,,,Census Tract 138,5906,2486,6038,2477,5906,6038,5256,5695,350,145,26,32,48,38,0,3,104,66,122,59
36055013901,140,36,055,40380,464,,,Census Tract 139.01,4305,1904,3741,1555,4305,3741,3936,3553,182,59,9,5,81,36,0,0,32,48,65,40
36055013902,140,36,055,40380,464,,,Census Tract 139.02,4189,2198,4227,2169,4189,4227,3024,3585,688,233,11,13,103,141,0,5,174,99,189,151
36055014001,140,36,055,40380,464,,,Census Tract 140.01,5042,2202,5169,2221,5042,5169,4530,4918,250,109,10,10,107,74,0,0,77,26,68,32
36055014003,140,36,055,40380,464,,,Census Tract 140.03,4658,2197,4828,2217,4658,4828,4061,4530,267,138,18,11,108,53,1,0,77,43,126,53
36055014004,140,36,055,40380,464,,,Census Tract 140.04,3641,1803,3346,1630,3641,3346,3156,3147,259,97,10,8,75,43,0,0,60,20,81,31
36055014102,140,36,055,40380,464,,,Census Tract 141.02,3757,1587,3915,1507,3757,3915,3316,3651,234,110,3,8,107,72,0,1,50,29,47,44
36055014103,140,36,055,40380,464,,,Census Tract 141.03,4448,1813,4626,1706,4448,4626,4016,4362,196,121,13,2,78,63,0,0,65,37,80,41
36055014104,140,36,055,40380,464,,,Census Tract 141.04,3705,1610,3590,1418,3705,3590,3333,3375,214,109,13,10,55,43,0,2,46,21,44,30
36055014202,140,36,055,40380,464,,,Census Tract 142.02,6660,2969,6621,2685,6660,6621,5870,6063,386,301,23,9,200,123,3,6,66,39,112,80
36055014203,140,36,055,40380,464,,,Census Tract 142.03,6596,2995,6989,2862,6596,6989,5381,5955,652,506,5,13,306,271,2,3,87,109,163,132
36055014204,140,36,055,40380,464,,,Census Tract 142.04,2503,955,2679,974,2503,2679,2006,2271,333,288,3,2,82,66,2,1,31,25,46,26
36055014301,140,36,055,40380,464,,,Census Tract 143.01,2916,1472,2943,1463,2916,2943,2303,2639,324,152,19,3,111,59,0,0,72,51,87,39
36055014501,140,36,055,40380,464,,,Census Tract 145.01,4331,1719,4602,1624,4331,4602,3939,4322,263,166,2,1,68,56,5,1,15,24,39,32
36055014504,140,36,055,40380,464,,,Census Tract 145.04,5590,2129,6124,2118,5590,6124,4675,5340,613,623,9,13,164,62,0,0,49,32,80,53
36055014505,140,36,055,40380,464,,,Census Tract 145.05,5367,2204,5028,1887,5367,5028,4820,4721,282,152,7,8,94,60,1,4,60,28,103,55
36055014601,140,36,055,40380,464,,,Census Tract 146.01,5570,2200,4567,1754,5570,4567,4966,4127,338,265,15,12,108,63,0,0,51,16,92,81
36055014602,140,36,055,40380,464,,,Census Tract 146.02,4552,2053,3882,1726,4552,3882,3795,3501,446,216,9,16,148,50,0,0,55,26,99,69
36055014803,140,36,055,40380,464,,,Census Tract 148.03,3351,1321,2598,975,3351,2598,3250,2522,20,38,6,7,24,12,0,0,20,6,31,13
36055014804,140,36,055,40380,464,,,Census Tract 148.04,6754,2774,6511,2365,6754,6511,6504,6295,102,105,12,11,26,37,0,0,13,12,97,51
36055014901,140,36,055,40380,464,,,Census Tract 149.01,5558,2335,5053,2010,5558,5053,5261,4910,95,32,16,14,37,35,1,1,39,18,109,43
36055014905,140,36,055,40380,464,,,Census Tract 149.05,5536,2015,5141,1775,5536,5141,5138,4919,211,106,12,13,58,43,1,2,35,13,81,42
